1482339600.0,1.330324944229906
1482361200.0,1.3305354700777352
1482382800.0,nan
1482404400.0,1.3301973297097565
1482426000.0,1.3305812912835429
1482447600.0,1.3301849931609029
1482469200.0,nan
1482490800.0,1.3302985524804252
1482512400.0,1.3304209106255447
1482534000.0,1.3302369239238994
1482555600.0,nan
1482577200.0,1.3302893648485932
1482598800.0,1.3304069704391646
1482620400.0,1.330278803302865
1482642000.0,nan
1482663600.0,1.3300918973552134
1482685200.0,1.3304310778311588
1482706800.0,1.3302352918902467
1482728400.0,nan
1482750000.0,1.3301073488306447
1482771600.0,1.3303222521040623
1482793200.0,1.3303040355579707
1482814800.0,nan
1482836400.0,1.330381725548172
1482858000.0,1.3304139600302998
1482879600.0,1.330230107760251
1482901200.0,nan
1482922800.0,1.3303984075734547
1482944400.0,1.3302907652539555
1482966000.0,1.3303698667734256
1482987600.0,nan
1483009200.0,1.3300482403736753
1483030800.0,1.3302111804072374
1483052400.0,1.3302603159280493
1483074000.0,nan
1483095600.0,1.330479211731056
1483117200.0,1.3302308575912487
1483138800.0,1.330228207757943
1483160400.0,1.3300135283372798
1483182000.0,1.3303572326483177
1483203600.0,1.3303018544445744
1483225200.0,1.3304867821070558
1483246800.0,nan
1483268400.0,1.3303431450550025
1483290000.0,1.330247983635743
1483311600.0,1.3302621965465176
1483333200.0,1.3304371947259959
1483354800.0,1.3303130498039928
1483376400.0,1.3303874742967559
1483398000.0,1.3304166913028306
1483419600.0,nan
1483441200.0,1.3303342360962782
1483462800.0,1.3301994754933406
1483484400.0,1.3305068907551996
1483506000.0,nan
1483527600.0,1.3306739818252558
1483549200.0,1.330317194390673
1483570800.0,1.3303134506114025
1483592400.0,nan
1483614000.0,1.3301734047531142
1483635600.0,1.3303647134903394
1483657200.0,1.3303523864560567
1483678800.0,nan
1483700400.0,1.3306898443948898
1483722000.0,1.3304493080421773
1483743600.0,1.3303904159880653
1483765200.0,nan
1483786800.0,1.3303176387745679
1483808400.0,1.3306188354325295
1483830000.0,1.3305069521749457
1483851600.0,nan
1483873200.0,1.330265788437868
1483894800.0,1.3303842652510516
1483916400.0,1.3302541989557373
1483938000.0,1.3303579024621588
1483959600.0,1.3304331877419577
1483981200.0,1.3301513954935313
1484002800.0,1.3304195685067446
1484024400.0,nan
1484046000.0,1.3304266398891662
1484067600.0,1.3302307204416104
1484089200.0,1.3304818110143388
1484110800.0,nan
1484132400.0,1.3301661411926458
1484154000.0,1.3302112213352961
1484175600.0,1.3303046517959882
1484197200.0,nan
1484218800.0,1.3302962960483733
1484240400.0,1.3303738426910663
1484262000.0,1.3303931697494344
1484283600.0,nan
1484305200.0,1.3302204745652646
1484326800.0,1.3301131438527793
1484348400.0,1.3302648738588396
1484370000.0,nan
1484391600.0,1.3301817853956261
1484413200.0,1.3301516529695387
1484434800.0,1.330330036460531
1484456400.0,nan
1484478000.0,1.33023196754275
1484499600.0,1.330279276289378
1484521200.0,1.3304259651707526
1484542800.0,nan
1484564400.0,1.3303611364766563
1484586000.0,1.3303191213365277
1484607600.0,1.3305603326685054
1484629200.0,nan
1484650800.0,1.3303351787935778
1484672400.0,1.3303831101582417
1484694000.0,1.3304468979878656
1484715600.0,nan
1484737200.0,1.3303500703754554
1484758800.0,1.3304596391944543
1484780400.0,1.330563200640242
1484802000.0,nan
1484823600.0,1.3305090463213283
1484845200.0,1.3304579025469603
1484866800.0,1.3303180593949477
1484888400.0,nan
1484910000.0,1.3302132676177445
1484931600.0,1.330323827348723
1484953200.0,1.3304652038643034
1484974800.0,nan
1484996400.0,1.3304308361923396
1485018000.0,1.3302078193194278
1485039600.0,1.3304793621332305
1485061200.0,nan
1485082800.0,1.3302087463799488
1485104400.0,1.3304366747959222
1485126000.0,1.330349540884783
1485147600.0,1.330341456706848
1485169200.0,1.3306295470546188
1485190800.0,1.3305172356925024
1485212400.0,1.33039641276875
1485234000.0,nan
1485255600.0,1.330351692669327
1485277200.0,1.3303685877495286
1485298800.0,1.3304000487641299
1485320400.0,nan
1485342000.0,1.3303114167112666
1485363600.0,1.3306162761086913
1485385200.0,1.3305295331485212
1485406800.0,nan
1485428400.0,1.3301876811558555
1485450000.0,1.3303125278500119
1485471600.0,1.330447851791887
1485493200.0,nan
1485514800.0,1.330598406106524
1485536400.0,1.3305347898331565
1485558000.0,1.3303735860558392
1485579600.0,nan
1485601200.0,1.3304743770873957
1485622800.0,1.330205591779042
1485644400.0,1.3304805144673837
1485666000.0,nan
1485687600.0,1.330385241828423
1485709200.0,1.3303145695094392
1485730800.0,1.3305288963318165
1485752400.0,nan
1485774000.0,1.3304540167731433
1485795600.0,1.3305412489180808
1485817200.0,1.3304888402764523
1485838800.0,nan
1485860400.0,1.3302700848709497
1485882000.0,1.3304846733596303
1485903600.0,1.330433172801273
1485925200.0,nan
1485946800.0,1.3305767327218188
1485968400.0,1.3307567746507942
1485990000.0,1.3305854736519196
1486011600.0,nan
1486033200.0,1.330459564328925
1486054800.0,1.3306426120801838
1486076400.0,1.3304833310381028
1486098000.0,nan
1486119600.0,1.3304572249722566
1486141200.0,1.3305344804783723
1486162800.0,1.3303526472537202
1486184400.0,nan
1486206000.0,1.3306170494843386
1486227600.0,1.3304195027562757
1486249200.0,1.3304833367774471
1486270800.0,nan
1486292400.0,1.3307006803962946
1486314000.0,1.3305133639947697
1486335600.0,1.3304530120770612
1486357200.0,nan
1486378800.0,1.3304168288272327
1486400400.0,1.3305120531329953
1486422000.0,1.330447364586422
1486443600.0,nan
1486465200.0,1.3304752732902123
1486486800.0,1.330334417246412
1486508400.0,1.330409454089862
1486530000.0,nan
1486551600.0,1.3303399193562098
1486573200.0,1.3302577729983558
1486594800.0,1.3303305993839423
1486616400.0,nan
1486638000.0,1.3305397561425911
1486659600.0,1.3303246495819983
1486681200.0,1.3302094443495032
1486702800.0,nan
1486724400.0,nan
1486746000.0,nan
1486767600.0,nan
1486789200.0,nan
1486810800.0,1.3304341033958198
1486832400.0,1.3303371382753453
1486854000.0,1.3304332651732362
1486875600.0,nan
1486897200.0,1.3303808615871888
1486918800.0,1.33046144977806
1486940400.0,1.3303467916406377
1486962000.0,nan
1486983600.0,1.3303576091545986
1487005200.0,1.3302562057474243
1487026800.0,1.3303820311290904
1487048400.0,nan
1487070000.0,nan
1487091600.0,1.3302457955040425
1487113200.0,1.330337794581917
1487134800.0,nan
1487156400.0,1.3302857638787
1487178000.0,1.33038355741043
1487199600.0,1.330475619743046
1487221200.0,nan
1487242800.0,1.330575644311469
1487264400.0,1.3303866102065025
1487286000.0,1.3305391354360496
1487307600.0,nan
1487329200.0,1.3302880513877082
1487350800.0,1.3302639112592827
1487372400.0,1.3304445513536567
1487394000.0,nan
1487415600.0,1.3306111424618885
1487437200.0,1.330621812508291
1487458800.0,1.3305347111087342
1487480400.0,nan
1487502000.0,1.330371698967537
1487523600.0,1.3304784959606173
1487545200.0,1.3305451891650064
1487566800.0,nan
1487588400.0,1.3302861576354486
1487610000.0,1.3305364300962654
1487631600.0,1.3303418631135553
1487653200.0,nan
1487674800.0,1.3304729997556906
1487696400.0,1.3302916344061186
1487718000.0,1.3304422397868023
1487739600.0,nan
1487761200.0,1.3306632392121531
1487782800.0,1.3306886014322883
1487804400.0,1.3305148438254875
1487826000.0,nan
1487847600.0,1.3304543451504387
1487869200.0,1.330309451086469
1487890800.0,1.3303897195779464
1487912400.0,nan
1487934000.0,1.330402208013492
1487955600.0,1.3304279885728882
1487977200.0,1.3304374926026117
1487998800.0,nan
1488020400.0,1.330722401276382
1488042000.0,1.3303136536143376
1488063600.0,1.3305585061413399
1488085200.0,nan
1488106800.0,1.3307771276717781
1488128400.0,1.3305695404942561
1488150000.0,1.330431219900781
1488171600.0,nan
1488193200.0,1.3302736348336193
1488214800.0,1.330494200172041
1488236400.0,1.3304439362189708
1488258000.0,nan
1488279600.0,1.3304538670397235
1488301200.0,1.3307378924154702
1488322800.0,1.3303444267336588
1488344400.0,nan
1488366000.0,1.3304930974577438
1488387600.0,1.3306755488460285
1488409200.0,1.3304864760213015
1488430800.0,nan
1488452400.0,1.33080824927
1488474000.0,1.3304616874489719
1488495600.0,1.3302890753118568
1488517200.0,nan
1488538800.0,nan
1488560400.0,1.330311722151844
1488582000.0,1.3305179457385543
1488603600.0,nan
1488625200.0,1.3305492716138545
1488646800.0,1.3305569629608425
1488668400.0,1.3303298890031876
1488690000.0,nan
1488711600.0,1.3303866256791121
1488733200.0,1.3305420909439754
1488754800.0,1.330553797782074
1488776400.0,nan
1488798000.0,1.330504598640309
1488819600.0,1.3306480514160741
1488841200.0,1.3305000816517056
1488862800.0,nan
1488884400.0,1.330363562065336
1488906000.0,1.3305394792042673
1488927600.0,1.3305374099912228
1488949200.0,nan
1488970800.0,1.330362718474504
1488992400.0,1.330391746652081
1489014000.0,1.3304705700091561
1489035600.0,nan
1489057200.0,1.3306577559026784
1489078800.0,1.3303986475707608
1489100400.0,1.330364643908151
1489122000.0,nan
1489143600.0,1.3303638171876762
1489165200.0,1.33067338470854
1489186800.0,1.330550066687313
1489208400.0,nan
1489230000.0,1.3306600672384636
1489251600.0,1.3304513819596213
1489273200.0,1.3305467538374502
1489294800.0,nan
1489312800.0,1.3305831651716193
1489334400.0,1.3303486539972067
1489356000.0,1.3304123527642835
1489377600.0,nan
1489399200.0,1.3303805766028465
1489420800.0,1.330782517835115
1489442400.0,1.330642006836376
1489464000.0,nan
1489485600.0,1.330608147761474
1489507200.0,1.3303883567245096
1489528800.0,1.3304881062441059
1489550400.0,nan
1489572000.0,1.33051249373924
1489593600.0,1.3307279602217175
1489615200.0,1.3304942776083786
1489636800.0,nan
1489658400.0,1.330687818018232
1489680000.0,1.3306250404181243
1489701600.0,1.3307054813823178
1489723200.0,nan
1489744800.0,1.3304167015380348
1489766400.0,1.3304018156095465
1489788000.0,1.3305439994738342
1489809600.0,nan
1489831200.0,1.3307061680068528
1489852800.0,1.3304456204586135
1489874400.0,1.330545007034483
1489896000.0,nan
1489917600.0,1.3304178880434312
1489939200.0,1.3304677106393878
1489960800.0,1.3305951178395263
1489982400.0,nan
1490004000.0,1.330424273761785
1490025600.0,1.3307150106995063
1490047200.0,1.3305501614525461
1490068800.0,nan
1490090400.0,1.3303855566339173
1490112000.0,1.3305305287959375
1490133600.0,1.3305509213097497
1490155200.0,nan
1490176800.0,1.3305497486322901
1490198400.0,1.3304736471267964
1490220000.0,1.3305324936292922
1490241600.0,nan
1490263200.0,1.3305099096837802
1490284800.0,1.3305111965936594
1490306400.0,1.330429058274351
1490328000.0,nan
1490349600.0,1.33065542034656
1490371200.0,1.3304627628427965
1490392800.0,1.3305647110575924
1490414400.0,nan
1490436000.0,nan
1490457600.0,1.3303845481469003
1490479200.0,1.3304823878217757
1490500800.0,nan
1490522400.0,1.3306178835076252
1490544000.0,1.33061123290643
1490565600.0,1.3305912732734784
1490587200.0,nan
1490608800.0,1.3304379271994595
1490630400.0,1.3307120075367158
1490652000.0,1.3305828805516695
1490673600.0,1.3304360196405989
1490695200.0,1.330448888377803
1490716800.0,1.330569670624155
1490738400.0,1.3304793405710689
1490760000.0,nan
1490781600.0,1.3304344910571229
1490803200.0,1.3306719513260927
1490824800.0,1.330547451786403
1490846400.0,nan
1490868000.0,1.3304114221733956
1490889600.0,1.3305433886867293
1490911200.0,1.3304923209326984
1490932800.0,1.3303914044576837
1490954400.0,1.3304218942669503
1490976000.0,1.3304874190020568
1490997600.0,1.3305202833214667
1491019200.0,nan
1491040800.0,1.3308397754517673
1491062400.0,1.330440169385504
1491084000.0,1.3306162816268063
1491105600.0,1.3304706261347479
1491127200.0,1.330418335692328
1491148800.0,1.3304287016814142
1491170400.0,1.3304475542367382
1491192000.0,nan
1491213600.0,nan
1491235200.0,1.330411191749239
1491256800.0,1.3304335717788478
1491278400.0,1.3304104896
1491300000.0,1.3304366841144866
1491321600.0,1.330431568939313
1491343200.0,1.3305305144558288
1491364800.0,nan
1491386400.0,1.3307003449523762
1491408000.0,1.3304246218779048
1491429600.0,1.3304922437016835
1491451200.0,nan
1491472800.0,1.3304289705853118
1491494400.0,1.3305110739038848
1491516000.0,1.3304043014864348
1491537600.0,nan
1491559200.0,1.330578940782129
1491580800.0,1.3305172034086779
1491602400.0,1.330554297311366
1491624000.0,nan
1491645600.0,1.3309540380159208
1491667200.0,1.3306539029885986
1491688800.0,1.3306007566742
1491710400.0,nan
1491732000.0,1.3303878288962843
1491753600.0,1.3304257567213722
1491775200.0,1.3305241713783118
1491796800.0,nan
1491818400.0,1.3304539606453478
1491840000.0,1.3306448575859466
1491861600.0,1.3305767016582926
1491883200.0,nan
1491904800.0,1.33045970206088
1491926400.0,nan
1491948000.0,1.3306221756418986
1491969600.0,nan
1491991200.0,1.3305164596467103
1492012800.0,1.330510716575832
1492034400.0,1.3306797001004702
1492056000.0,nan
1492077600.0,1.3304395287353223
1492099200.0,1.3306814695691964
1492120800.0,1.3305801539189859
1492142400.0,nan
1492164000.0,1.3305820587016193
1492185600.0,1.330478003624927
1492207200.0,1.3306162514362536
1492228800.0,nan
1492250400.0,1.330678872796731
1492272000.0,1.3307217400271139
1492293600.0,1.3305604930695962
1492315200.0,nan
1492336800.0,1.330608610912477
1492358400.0,1.3304209643878266
1492380000.0,1.3305597836179974
1492401600.0,1.3303711527076159
1492423200.0,1.3304262397013713
1492444800.0,1.330440483053872
1492466400.0,1.3305578684148516
1492488000.0,nan
1492509600.0,1.3305181188075925
1492531200.0,1.3305663890348205
1492552800.0,1.3304642779547429
1492574400.0,nan
1492596000.0,1.3304217667564795
1492617600.0,1.3305350392158561
1492639200.0,1.3305232893221741
1492660800.0,nan
1492682400.0,1.330493200584157
1492704000.0,1.3305063977410445
1492725600.0,1.330455469425845
1492747200.0,nan
1492768800.0,1.3304010239217121
1492790400.0,1.3307069227955788
1492812000.0,1.3305160208088604
1492833600.0,1.330385559131239
1492855200.0,nan
1492876800.0,1.3304190419316366
1492898400.0,1.330592295218642
1492920000.0,nan
1492941600.0,1.3305520959452217
1492963200.0,1.3303876556806469
1492984800.0,1.3304957485096802
1493006400.0,nan
1493028000.0,1.330379794154895
1493049600.0,1.3304521891490368
1493071200.0,1.330555569418015
1493092800.0,nan
1493114400.0,1.330389661976345
1493136000.0,1.3305319061446008
1493157600.0,1.3304590647343009
1493179200.0,nan
1493200800.0,1.3303938120161214
1493222400.0,1.330483823999779
1493244000.0,1.3304879021451999
1493265600.0,nan
1493287200.0,1.330563108348251
1493308800.0,nan
1493330400.0,1.3304546110094375
1493352000.0,nan
1493373600.0,1.330540687696078
1493395200.0,1.330497828470524
1493416800.0,1.330488654761498
1493438400.0,nan
1493460000.0,1.3304079414628542
1493481600.0,1.3304279236120828
1493503200.0,1.3304942441551568
1493524800.0,nan
1493546400.0,1.3304814993350966
1493568000.0,1.3303297240851337
1493589600.0,1.3304419338225
1493611200.0,nan
1493632800.0,1.3302416810475237
1493654400.0,1.3303752906460813
1493676000.0,1.3303998932635728
1493697600.0,nan
1493719200.0,1.3302869323075075
1493740800.0,1.3303854043338272
1493762400.0,1.3304876498872449
1493784000.0,nan
1493805600.0,nan
1493827200.0,1.33041038506448
1493848800.0,1.3305604402137348
1493870400.0,nan
1493892000.0,nan
1493913600.0,1.3302299251377034
1493935200.0,1.330430852394681
1493956800.0,nan
1493978400.0,1.3304825020268816
1494000000.0,1.33044399706447
1494021600.0,1.3304581075906028
1494043200.0,nan
1494064800.0,1.3308450668292475
1494086400.0,1.3302931687542063
1494108000.0,1.3303413306607568
1494129600.0,nan
1494151200.0,1.3303886528875701
1494172800.0,1.330257976129836
1494194400.0,1.3305714165467484
1494216000.0,nan
1494237600.0,1.3303660844748948
1494259200.0,1.3302654679666726
1494280800.0,1.330485189329911
1494302400.0,nan
1494324000.0,1.3303359070764138
1494345600.0,nan
1494367200.0,1.3304067090465783
1494388800.0,1.3308328887021676
1494410400.0,1.3306963888563554
1494432000.0,1.3303220521945716
1494453600.0,1.3304079023956634
1494475200.0,nan
1494496800.0,1.3303258472894257
1494518400.0,1.3305041642786817
1494540000.0,1.3304691935622373
1494561600.0,nan
1494583200.0,1.330639053587813
1494604800.0,1.330501489335914
1494626400.0,1.3305295441606624
1494648000.0,nan
1494669600.0,1.3305087233118134
1494691200.0,1.3304963842333526
1494712800.0,1.3305689215882026
1494734400.0,nan
1494756000.0,1.33018560016145
1494777600.0,1.3304687482137754
1494799200.0,1.3304232088149286
1494820800.0,nan
1494842400.0,nan
1494864000.0,1.3305785884998507
1494885600.0,1.330389057642074
1494907200.0,nan
1494928800.0,1.3304150856297263
1494950400.0,1.3305524499558556
1494972000.0,1.3306792758019799
1494993600.0,nan
1495015200.0,1.3305345374468405
1495036800.0,1.33050995264724
1495058400.0,1.3304682802773669
1495080000.0,nan
1495101600.0,1.3303580780595285
1495123200.0,1.3304822702606238
1495144800.0,1.3304552241784602
1495166400.0,nan
1495188000.0,1.3304749499492186
1495209600.0,1.330724884732673
1495231200.0,1.3305440378747941
1495252800.0,nan
1495274400.0,1.3306210937605425
1495296000.0,1.3305357121634418
1495317600.0,1.330454727548156
1495339200.0,nan
1495360800.0,1.3304197564754165
1495382400.0,1.3306850091075515
1495404000.0,1.3304659809388284
1495425600.0,nan
1495447200.0,1.3304622656137253
1495468800.0,1.330669341148741
1495490400.0,1.3302576222671392
1495512000.0,nan
1495533600.0,1.33027421683441
1495555200.0,1.3305491635266915
1495576800.0,1.3304362822264502
1495598400.0,nan
1495620000.0,1.3303569941370152
1495641600.0,1.330567834427933
1495663200.0,1.3304371030892201
1495684800.0,nan
1495706400.0,1.3306273642071036
1495728000.0,1.3300242586085
1495749600.0,1.3307446475067093
1495771200.0,nan
1495792800.0,1.3306366409528063
1495814400.0,1.3304089925859812
1495836000.0,1.3305463716484194
1495857600.0,nan
1495879200.0,1.3306346858106204
1495900800.0,1.3304254046440434
1495922400.0,1.330501329673461
1495944000.0,nan
1495965600.0,1.3304154084537885
1495987200.0,1.3304664473655152
1496008800.0,1.330681949385155
1496030400.0,nan
1496052000.0,1.330600297794976
1496073600.0,1.3304132265890984
1496095200.0,1.33068136494018
1496116800.0,nan
1496138400.0,1.3307711671216964
1496160000.0,1.3306028935642094
1496181600.0,1.330437420883214
1496203200.0,nan
1496224800.0,1.3304678397662744
1496246400.0,1.3308114250316094
1496268000.0,1.3305122084337266
1496289600.0,nan
1496311200.0,1.330491864712193
1496332800.0,1.3305926081740553
1496354400.0,1.3305989232784092
1496376000.0,nan
1496397600.0,1.330484841345502
1496419200.0,1.3307633177858575
1496440800.0,1.3304992856700582
1496462400.0,nan
1496484000.0,1.330524066510292
1496505600.0,1.3306187626474555
1496527200.0,1.3307117420069101
1496548800.0,nan
1496570400.0,1.330516392881923
1496592000.0,1.330709283599436
1496613600.0,1.3303210101514127
1496635200.0,nan
1496656800.0,1.3306459421356247
1496678400.0,1.3302845336994142
1496700000.0,1.330668384748896
1496721600.0,nan
1496743200.0,1.33039364352609
1496764800.0,1.3307746076851659
1496786400.0,1.3306867660594486
1496808000.0,nan
1496829600.0,1.3304111889079355
1496851200.0,1.3305705612566079
1496872800.0,1.330649155207907
1496894400.0,nan
1496916000.0,1.3304585753357472
1496937600.0,1.330580671096969
1496959200.0,1.3306641810465383
1496980800.0,nan
1497002400.0,1.3307014331942093
1497024000.0,1.3304299304251495
1497045600.0,1.3304979884947001
1497067200.0,nan
1497088800.0,1.3308919154327852
1497110400.0,1.3306160707713326
1497132000.0,1.3305478122373753
1497153600.0,nan
1497175200.0,1.3306607801198151
1497196800.0,1.3304776802236105
1497218400.0,1.3304917615697442
1497240000.0,nan
1497261600.0,1.3307250293561985
1497283200.0,1.330503920505113
1497304800.0,1.3303772612492357
1497326400.0,1.3303042406236378
1497348000.0,1.3303808422383676
1497369600.0,1.3305078013736973
1497391200.0,1.3300495488439978
1497412800.0,nan
1497434400.0,1.3306988336485985
1497456000.0,1.3306573403180026
1497477600.0,1.3306138545397446
1497499200.0,nan
1497520800.0,1.3306641256097178
1497542400.0,1.3304089066705884
1497564000.0,1.3305259978829531
1497585600.0,nan
1497607200.0,1.3307897249917116
1497628800.0,1.3307088633804365
1497650400.0,1.33080055434123
1497672000.0,nan
1497693600.0,1.330500188395282
1497715200.0,1.3306489237755428
1497736800.0,1.3306365864808491
1497758400.0,nan
1497780000.0,1.3304348519221871
1497801600.0,1.330480158878342
1497823200.0,1.330277591800558
1497844800.0,nan
1497866400.0,nan
1497888000.0,1.3302591208284276
1497909600.0,1.3307125117024903
1497931200.0,nan
1497952800.0,1.3301053607675921
1497974400.0,1.3305735964724212
1497996000.0,nan
1498017600.0,nan
1498039200.0,1.3304580188732142
1498060800.0,1.3307437437473546
1498082400.0,1.3303258069711212
1498104000.0,nan
1498125600.0,1.3302463318207685
1498147200.0,1.33042137345479
1498168800.0,1.3304332353826218
1498190400.0,nan
1498212000.0,1.3307372872637715
1498233600.0,1.3304407244338854
1498255200.0,1.330151489051445
1498276800.0,nan
1498298400.0,1.3306069814667987
1498320000.0,1.3305379070334376
1498341600.0,1.3304250276295593
1498363200.0,nan
1498384800.0,1.3303115641494094
1498406400.0,1.3304028280971074
1498428000.0,1.3304380799184323
1498449600.0,nan
1498471200.0,1.3300289680722068
1498492800.0,1.3305100003392731
1498514400.0,1.3303695590871187
1498536000.0,nan
1498557600.0,1.330499808893844
1498579200.0,1.3300180859598747
1498600800.0,1.3303519141165574
1498622400.0,nan
1498644000.0,1.330452801965265
1498665600.0,nan
1498687200.0,1.3305677783573686
1498708800.0,nan
1498730400.0,1.330712623528771
1498752000.0,1.330183914553993
1498773600.0,1.3306514272179157
1498795200.0,nan
1498816800.0,1.3305911437232358
1498838400.0,1.3306451154842238
1498860000.0,1.3304388270706442
1498881600.0,nan
1498903200.0,1.3309472054079547
1498924800.0,1.3303503145350777
1498946400.0,1.330338818603741
1498968000.0,nan
1498989600.0,nan
1499011200.0,1.330720952904655
1499032800.0,1.3297083595025847
1499054400.0,nan
1499076000.0,1.3295743849346238
1499097600.0,1.3304659554572171
1499119200.0,1.3303933533702434
1499140800.0,nan
1499162400.0,1.3304626912286046
1499184000.0,1.330208430993182
1499205600.0,1.3304845706418795
1499227200.0,nan
1499248800.0,1.3300794539021468
1499270400.0,1.3303438838687396
1499292000.0,1.3303524594241178
1499313600.0,nan
1499335200.0,1.3304182057140248
1499356800.0,1.329904499672923
1499378400.0,1.3306330121796333
1499400000.0,nan
1499421600.0,1.3301505429795557
1499443200.0,1.330201634898012
1499464800.0,1.3302549116890197
1499486400.0,nan
1499508000.0,1.3302163541540806
1499529600.0,1.3300963680781597
1499551200.0,1.3303781354080955
1499572800.0,nan
1499594400.0,1.3303982513590151
1499616000.0,1.3306912497803198
1499637600.0,1.3301522452229124
1499659200.0,nan
1499680800.0,1.3299021610443775
1499702400.0,1.3306907598336375
1499724000.0,1.3304878454034914
1499745600.0,nan
1499767200.0,1.3304587863382937
1499788800.0,1.330163261647556
1499810400.0,1.330675244938734
1499832000.0,nan
1499853600.0,nan
1499875200.0,1.3304079390684567
1499896800.0,1.3299362705281734
1499918400.0,1.3300185124699075
1499940000.0,1.3303032652574929
1499961600.0,1.3300261748373712
1499983200.0,1.330546440332322
1500004800.0,nan
1500026400.0,1.3301695448755917
1500048000.0,1.3303161370520133
1500069600.0,1.3301341331695762
1500091200.0,nan
1500112800.0,1.330026253592873
1500134400.0,1.330430420879234
1500156000.0,1.3302647274757664
1500177600.0,nan
1500199200.0,1.3300659381028943
1500220800.0,1.3304048153061465
1500242400.0,1.3304438245386547
1500264000.0,1.330706852525674
1500285600.0,1.330240566577808
1500307200.0,1.329972418855073
1500328800.0,1.3301645771270272
1500350400.0,nan
1500372000.0,1.3301406860048075
1500393600.0,1.3303818828571825
1500415200.0,1.3302541457309023
1500436800.0,nan
1500458400.0,1.3305227929028136
1500480000.0,1.3301342127345845
1500501600.0,1.3300882015293702
1500523200.0,1.3302798408303518
1500544800.0,1.330424095882335
1500566400.0,1.330065066359307
1500588000.0,1.3302717344884207
1500609600.0,nan
1500631200.0,1.330324030573124
1500652800.0,1.3300378357511757
1500674400.0,1.3303419310195612
1500696000.0,nan
1500717600.0,1.3302016095572753
1500739200.0,1.330343318369899
1500760800.0,1.3301363282510414
1500782400.0,1.3303795686140014
1500804000.0,1.3297723865603568
1500825600.0,1.3298812602611665
1500847200.0,1.3300183799400485
1500868800.0,nan
1500890400.0,1.330161221504593
1500912000.0,1.329829048648958
1500933600.0,1.3300723541533694
1500955200.0,nan
1500976800.0,1.330082597125152
1500998400.0,1.3300228995036962
1501020000.0,1.330169549259306
1501041600.0,nan
1501063200.0,1.3297436075580753
1501084800.0,1.3303063894762452
1501106400.0,1.3300204951839154
1501128000.0,nan
1501149600.0,1.3300418760740387
1501171200.0,1.3301322174317716
1501192800.0,1.3296827028934555
1501214400.0,nan
1501236000.0,1.3299224324026346
1501257600.0,1.329821969245352
1501279200.0,1.3300996694365899
1501300800.0,nan
1501322400.0,1.3298308843471502
1501344000.0,1.330066784730183
1501365600.0,1.3299479566072587
1501387200.0,nan
1501408800.0,1.330100589769951
1501430400.0,1.3305206484056327
1501452000.0,1.3300921920112276
1501473600.0,nan
1501495200.0,1.3299822318593688
1501516800.0,1.3297126932358456
1501538400.0,1.3300954207879425
1501560000.0,nan
1501581600.0,1.3302433729935415
1501603200.0,1.330227952544275
1501624800.0,1.330196698212146
1501646400.0,nan
1501668000.0,1.3298403632652214
1501689600.0,1.3299405418381405
1501711200.0,1.3301095858600578
1501732800.0,nan
1501754400.0,1.3302030643225518
1501776000.0,1.3303171351422003
1501797600.0,1.3298169399043889
1501819200.0,1.329405674619894
1501840800.0,1.32990856228516
1501862400.0,1.329897998157905
1501884000.0,1.3300583802500547
1501905600.0,nan
1501927200.0,1.3294090799033558
1501948800.0,1.33010174274104
1501970400.0,1.330063662021636
1501992000.0,nan
1502013600.0,1.33017527245127
1502035200.0,1.3301265612818727
1502056800.0,1.3300192840998266
1502078400.0,nan
1502100000.0,1.3297611606914628
1502121600.0,1.3296847096334206
1502143200.0,1.329965073113877
1502164800.0,nan
1502186400.0,1.3294222958411714
1502208000.0,1.3296946574505808
1502229600.0,1.3301389702398947
1502251200.0,1.3301303952283037
1502272800.0,1.329614254605287
1502294400.0,1.329568698069127
1502316000.0,1.3297332314859756
1502337600.0,nan
1502359200.0,1.3297290113500273
1502380800.0,1.329691834463029
1502402400.0,1.3295982655042835
1502424000.0,nan
1502445600.0,1.3297131320002942
1502467200.0,1.3300433659473272
1502488800.0,1.3302635455686769
1502510400.0,nan
1502532000.0,1.3304575651967168
1502553600.0,1.330349493690142
1502575200.0,1.3299744924053527
1502596800.0,nan
1502618400.0,1.3304920301723513
1502640000.0,1.3300102230853648
1502661600.0,1.330381934718048
1502683200.0,nan
1502704800.0,1.3302677048426235
1502726400.0,1.330184434572785
1502748000.0,1.3303133184406595
1502769600.0,nan
1502791200.0,1.3305296332980923
1502812800.0,1.3306090890201574
1502834400.0,1.3303442101644025
1502856000.0,nan
1502877600.0,1.3296898313179473
1502899200.0,1.330074409678556
1502920800.0,1.3305209164069183
1502942400.0,nan
1502964000.0,1.3305141794921236
1502985600.0,1.330097141294292
1503007200.0,1.3301863989704228
1503028800.0,nan
1503050400.0,1.3301420744050876
1503072000.0,1.33033934071462
1503093600.0,1.330711637497146
1503115200.0,nan
1503136800.0,1.3307163298984597
1503158400.0,1.3303161707703774
1503180000.0,1.3304276078718122
1503201600.0,nan
1503223200.0,1.3305680934182305
1503244800.0,1.330823520256769
1503266400.0,1.3306029820788743
1503288000.0,nan
1503309600.0,1.3299070616419895
1503331200.0,1.3307726528689587
1503352800.0,1.3304010341517472
1503374400.0,1.3310864045517041
1503396000.0,1.3304207097426428
1503417600.0,1.3303490091390817
